job_gpu,total_free,queue_length,running_jobs,max_free_node,variance_free,can_fit_now,gpu_fit_ratio,fragmentation,queue_pressure,node_availability,avg_free_per_node,wait_time
1,29,0,1,4,0.984375,1,1.0,0.9921567416492215,0.0,1.0,3.625,0
3,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
8,28,0,2,4,1.75,1,1.0,1.3228756555322954,0.0,0.0,3.5,0
4,12,0,6,4,3.75,1,1.0,1.9364916731037085,0.0,0.375,1.5,0
2,16,0,4,4,4.0,1,1.0,2.0,0.0,0.5,2.0,0
4,28,1,2,4,1.75,1,1.0,1.3228756555322954,0.27586206896551724,0.875,3.5,0
1,12,1,6,4,3.75,1,1.0,1.9364916731037085,0.3076923076923077,0.375,1.5,0
7,7,0,8,4,1.859375,1,0.9999998571428775,1.3635890143294642,0.0,0.0,0.875,0
2,14,0,5,4,3.4375,1,1.0,1.8540496217739157,0.0,0.5,1.75,0
2,0,2,9,0,0.0,0,0.0,0.0,5.0,0.0,0.0,2
3,0,3,9,0,0.0,0,0.0,0.0,7.0,0.0,0.0,1
1,0,4,9,0,0.0,0,0.0,0.0,10.0,0.0,0.0,1
3,11,7,7,4,3.234375,1,1.0,1.79843682124227,1.3333333333333333,0.375,1.375,6
4,0,5,9,0,0.0,0,0.0,0.0,11.0,0.0,0.0,2
1,12,2,6,4,3.75,1,1.0,1.9364916731037085,0.38461538461538464,0.375,1.5,0
4,0,0,9,0,0.0,0,0.0,0.0,0.0,0.0,0.0,3
1,0,1,9,0,0.0,0,0.0,0.0,4.0,0.0,0.0,2
4,4,3,11,4,1.75,1,0.9999997500000625,1.3228756555322954,1.6,0.125,0.5,10
7,1,2,12,1,0.109375,0,0.1428571224489825,0.33071891388307384,3.5,0.0,0.125,8
1,0,6,9,0,0.0,0,0.0,0.0,15.0,0.0,0.0,3
2,1,9,12,1,0.109375,0,0.499999750000125,0.33071891388307384,18.5,0.0,0.125,2
1,0,5,13,0,0.0,0,0.0,0.0,20.0,0.0,0.0,1
2,1,3,12,1,0.109375,0,0.499999750000125,0.33071891388307384,7.0,0.0,0.125,1
3,0,3,13,0,0.0,0,0.0,0.0,13.0,0.0,0.0,5
4,0,4,13,0,0.0,0,0.0,0.0,16.0,0.0,0.0,6
2,0,2,13,0,0.0,0,0.0,0.0,11.0,0.0,0.0,4
1,0,5,12,0,0.0,0,0.0,0.0,28.0,0.0,0.0,2
4,0,4,11,0,0.0,0,0.0,0.0,25.0,0.0,0.0,3
5,0,6,13,0,0.0,0,0.0,0.0,21.0,0.0,0.0,6
6,0,7,13,0,0.0,0,0.0,0.0,26.0,0.0,0.0,11
8,0,4,12,0,0.0,0,0.0,0.0,20.0,0.0,0.0,12
5,1,8,12,1,0.109375,0,0.199999960000008,0.33071891388307384,16.0,0.0,0.125,13
6,4,6,11,4,1.75,0,0.6666665555555741,1.3228756555322954,5.8,0.0,0.5,18
7,4,3,9,2,0.5,0,0.57142848979593,0.7071067811865476,3.8,0.0,0.5,12
8,4,4,9,2,0.5,0,0.4999999375000079,0.7071067811865476,5.2,0.0,0.5,14
4,1,6,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,23.0,0.0,0.125,3
5,4,7,5,2,0.5,0,0.799999840000032,0.7071067811865476,10.6,0.0,0.5,5
6,7,7,4,3,1.359375,1,1.0,1.165922381636102,6.5,0.0,0.875,5
6,1,7,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,25.0,0.0,0.125,9
8,4,5,9,2,0.5,0,0.4999999375000079,0.7071067811865476,6.8,0.0,0.5,19
1,1,6,5,1,0.109375,1,0.9999990000010001,0.33071891388307384,20.5,0.125,0.125,0
1,2,12,6,1,0.1875,1,1.0,0.4330127018922193,25.333333333333332,0.25,0.25,0
8,4,6,9,2,0.5,0,0.4999999375000079,0.7071067811865476,8.4,0.0,0.5,18
4,0,6,6,0,0.0,0,0.0,0.0,41.0,0.0,0.0,7
3,1,5,5,1,0.109375,0,0.33333322222225925,0.33071891388307384,19.0,0.0,0.125,3
3,0,7,6,0,0.0,0,0.0,0.0,46.0,0.0,0.0,8
8,4,6,5,2,0.5,0,0.4999999375000079,0.7071067811865476,9.0,0.0,0.5,28
4,4,8,5,2,0.5,1,0.9999997500000625,0.7071067811865476,10.2,0.0,0.5,15
6,0,7,6,0,0.0,0,0.0,0.0,45.0,0.0,0.0,10
8,4,7,9,2,0.5,0,0.4999999375000079,0.7071067811865476,10.0,0.0,0.5,32
5,6,12,5,2,0.4375,1,1.0,0.6614378277661477,10.714285714285714,0.0,0.75,16
7,0,8,6,0,0.0,0,0.0,0.0,49.0,0.0,0.0,19
4,6,11,5,2,0.4375,1,1.0,0.6614378277661477,10.142857142857142,0.0,0.75,14
8,9,6,4,3,1.609375,1,1.0,1.2686114456365274,4.6,0.0,1.125,31
8,1,8,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,28.0,0.0,0.125,35
4,8,9,5,2,0.75,1,1.0,0.8660254037844386,6.555555555555555,0.0,1.0,20
7,0,10,6,0,0.0,0,0.0,0.0,64.0,0.0,0.0,30
1,7,9,4,3,1.109375,1,1.0,1.0532687216470449,7.5,0.5,0.875,10
3,14,10,3,4,2.6875,1,1.0,1.6393596310755,4.666666666666667,0.375,1.75,13
1,0,16,5,0,0.0,0,0.0,0.0,83.0,0.0,0.0,5
8,0,9,6,0,0.0,0,0.0,0.0,56.0,0.0,0.0,35
4,0,10,5,0,0.0,0,0.0,0.0,59.0,0.0,0.0,18
8,8,10,5,2,0.75,1,0.9999998750000157,0.8660254037844386,7.0,0.0,1.0,28
7,0,9,6,0,0.0,0,0.0,0.0,59.0,0.0,0.0,26
8,3,10,5,1,0.234375,0,0.3749999531250059,0.4841229182759271,16.5,0.0,0.375,34
1,8,19,6,4,2.0,1,1.0,1.4142135623730951,10.555555555555555,0.375,1.0,12
1,7,19,5,3,1.109375,1,1.0,1.0532687216470449,11.5,0.5,0.875,11
3,0,15,5,0,0.0,0,0.0,0.0,80.0,0.0,0.0,18
5,0,9,5,0,0.0,0,0.0,0.0,54.0,0.0,0.0,32
4,0,11,5,0,0.0,0,0.0,0.0,63.0,0.0,0.0,28
1,15,18,5,4,2.359375,1,1.0,1.5360257159305635,5.0,0.75,1.875,5
6,8,13,4,3,1.25,1,1.0,1.118033988749895,8.222222222222221,0.0,1.0,30
4,0,13,5,0,0.0,0,0.0,0.0,72.0,0.0,0.0,35
2,5,19,4,3,0.984375,1,1.0,0.9921567416492215,15.0,0.125,0.625,25
3,0,18,5,0,0.0,0,0.0,0.0,87.0,0.0,0.0,36
7,0,12,5,0,0.0,0,0.0,0.0,67.0,0.0,0.0,29
3,0,17,5,0,0.0,0,0.0,0.0,84.0,0.0,0.0,25
4,0,14,5,0,0.0,0,0.0,0.0,76.0,0.0,0.0,36
2,0,18,7,0,0.0,0,0.0,0.0,84.0,0.0,0.0,22
2,0,19,7,0,0.0,0,0.0,0.0,88.0,0.0,0.0,28
3,1,18,6,1,0.109375,0,0.33333322222225925,0.33071891388307384,38.5,0.0,0.125,28
6,0,17,7,0,0.0,0,0.0,0.0,71.0,0.0,0.0,30
2,1,15,8,1,0.109375,0,0.499999750000125,0.33071891388307384,32.5,0.0,0.125,17
1,2,17,7,2,0.4375,1,1.0,0.6614378277661477,29.333333333333332,0.125,0.25,2
5,7,18,5,3,1.109375,1,1.0,1.0532687216470449,10.875,0.0,0.875,37
6,8,18,6,4,2.0,1,1.0,1.4142135623730951,9.88888888888889,0.0,1.0,32
2,1,18,8,1,0.109375,0,0.499999750000125,0.33071891388307384,44.5,0.0,0.125,13
7,4,19,5,2,0.5,0,0.57142848979593,0.7071067811865476,17.2,0.0,0.5,39
1,0,15,8,0,0.0,0,0.0,0.0,78.0,0.0,0.0,13
8,1,19,6,1,0.109375,0,0.12499998437500197,0.33071891388307384,40.0,0.0,0.125,42
4,4,18,6,2,0.5,1,0.9999997500000625,0.7071067811865476,16.0,0.0,0.5,35
1,0,19,8,0,0.0,0,0.0,0.0,92.0,0.0,0.0,5
1,2,16,7,2,0.4375,1,1.0,0.6614378277661477,27.0,0.125,0.25,10
3,0,17,7,0,0.0,0,0.0,0.0,77.0,0.0,0.0,32
3,5,16,7,3,1.234375,1,1.0,1.1110243021644486,12.333333333333334,0.125,0.625,28
7,8,16,7,4,2.0,1,1.0,1.4142135623730951,7.333333333333333,0.0,1.0,32
4,1,16,8,1,0.109375,0,0.24999993750001562,0.33071891388307384,33.5,0.0,0.125,32
5,2,16,7,2,0.4375,0,0.399999920000016,0.6614378277661477,27.666666666666668,0.0,0.25,25
2,0,16,8,0,0.0,0,0.0,0.0,80.0,0.0,0.0,17
2,0,17,8,0,0.0,0,0.0,0.0,82.0,0.0,0.0,17
8,1,17,8,1,0.109375,0,0.12499998437500197,0.33071891388307384,35.5,0.0,0.125,35
4,8,20,6,3,1.25,1,1.0,1.118033988749895,10.777777777777779,0.0,1.0,19
4,14,16,5,4,1.9375,1,1.0,1.3919410907075054,5.6,0.125,1.75,25
8,1,17,8,1,0.109375,0,0.12499998437500197,0.33071891388307384,40.5,0.0,0.125,40
4,0,14,8,0,0.0,0,0.0,0.0,74.0,0.0,0.0,26
8,1,16,8,1,0.109375,0,0.12499998437500197,0.33071891388307384,36.5,0.0,0.125,36
4,2,15,7,2,0.4375,0,0.49999987500003124,0.6614378277661477,25.666666666666668,0.0,0.25,22
8,1,17,8,1,0.109375,0,0.12499998437500197,0.33071891388307384,43.0,0.0,0.125,43
8,0,18,8,0,0.0,0,0.0,0.0,84.0,0.0,0.0,31
7,3,20,7,1,0.234375,0,0.4285713673469475,0.4841229182759271,23.25,0.0,0.375,29
2,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
2,30,0,1,4,0.4375,1,1.0,0.6614378277661477,0.0,1.0,3.75,0
2,30,1,1,4,0.4375,1,1.0,0.6614378277661477,0.06451612903225806,1.0,3.75,0
1,9,0,6,4,2.859375,1,1.0,1.6909686573085854,0.0,0.375,1.125,0
6,15,0,5,4,3.609375,1,1.0,1.899835519196333,0.0,0.0,1.875,0
2,9,1,6,4,2.859375,1,1.0,1.6909686573085854,0.1,0.25,1.125,0
5,8,0,7,4,2.0,1,1.0,1.4142135623730951,0.0,0.0,1.0,0
3,18,0,4,4,3.4375,1,1.0,1.8540496217739157,0.0,0.5,2.25,0
8,26,0,3,4,1.9375,1,1.0,1.3919410907075054,0.0,0.0,3.25,0
7,3,0,8,3,0.984375,0,0.4285713673469475,0.9921567416492215,0.0,0.0,0.375,6
2,3,1,8,3,0.984375,1,1.0,0.9921567416492215,1.75,0.125,0.375,0
1,7,2,6,3,1.609375,1,1.0,1.2686114456365274,1.375,0.375,0.875,2
5,2,0,7,1,0.1875,0,0.399999920000016,0.4330127018922193,0.0,0.0,0.25,1
1,15,2,5,4,1.859375,1,1.0,1.3635890143294642,0.75,0.75,1.875,0
5,1,1,9,1,0.109375,0,0.199999960000008,0.33071891388307384,3.5,0.0,0.125,2
8,2,1,7,1,0.1875,0,0.24999996875000394,0.4330127018922193,1.6666666666666667,0.0,0.25,3
4,0,1,7,0,0.0,0,0.0,0.0,8.0,0.0,0.0,1
4,3,2,8,2,0.484375,0,0.7499998125000469,0.6959705453537527,3.0,0.0,0.375,5
4,15,3,5,4,1.859375,1,1.0,1.3635890143294642,0.8125,0.125,1.875,2
2,6,2,6,2,0.6875,1,1.0,0.82915619758885,1.5714285714285714,0.25,0.75,0
2,7,6,6,2,0.859375,1,1.0,0.9270248108869579,4.625,0.375,0.875,3
8,5,2,6,3,0.984375,0,0.6249999218750099,0.9921567416492215,1.1666666666666667,0.0,0.625,6
6,2,2,7,1,0.1875,0,0.33333327777778704,0.4330127018922193,3.3333333333333335,0.0,0.25,1
1,7,7,6,2,0.859375,1,1.0,0.9270248108869579,4.875,0.5,0.875,0
3,5,1,6,3,0.984375,1,1.0,0.9921567416492215,0.6666666666666666,0.125,0.625,4
2,6,3,6,2,0.6875,1,1.0,0.82915619758885,1.8571428571428572,0.25,0.75,1
