removed_feature,remaining_features,baseline_r2,ablation_r2,r2_drop,baseline_mae,ablation_mae,mae_increase,importance_rank
job_gpu,11,0.836840033531189,0.6356111764907837,0.20122885704040527,4.693508148193359,6.431675910949707,1.7381677627563477,1
queue_pressure,11,0.836840033531189,0.8101390600204468,0.026700973510742188,4.693508148193359,5.067572593688965,0.37406444549560547,2
queue_length,11,0.836840033531189,0.8159467577934265,0.02089327573776245,4.693508148193359,4.848296642303467,0.15478849411010742,3
gpu_fit_ratio,11,0.836840033531189,0.8322850465774536,0.0045549869537353516,4.693508148193359,4.7421040534973145,0.04859590530395508,4
fragmentation,11,0.836840033531189,0.8332944512367249,0.0035455822944641113,4.693508148193359,4.726312160491943,0.032804012298583984,5
total_free,11,0.836840033531189,0.8346712589263916,0.0021687746047973633,4.693508148193359,4.671380519866943,-0.022127628326416016,6
avg_free_per_node,11,0.836840033531189,0.8361842632293701,0.0006557703018188477,4.693508148193359,4.679028511047363,-0.014479637145996094,7
running_jobs,11,0.836840033531189,0.8367746472358704,6.538629531860352e-05,4.693508148193359,4.630443572998047,-0.0630645751953125,8
can_fit_now,11,0.836840033531189,0.8370674848556519,-0.00022745132446289062,4.693508148193359,4.663374423980713,-0.030133724212646484,9
node_availability,11,0.836840033531189,0.8377101421356201,-0.0008701086044311523,4.693508148193359,4.667064666748047,-0.0264434814453125,10
variance_free,11,0.836840033531189,0.8377469182014465,-0.0009068846702575684,4.693508148193359,4.6384758949279785,-0.05503225326538086,11
max_free_node,11,0.836840033531189,0.838100016117096,-0.0012599825859069824,4.693508148193359,4.63267707824707,-0.06083106994628906,12
