scenario,arrival_rate_multiplier,cluster_size,job_dist_type,r2_score,mape,improvement_pct,failure_mode,risk_level,improvement_degradation_pct,failure_rate_pct,n_samples
arr_0.50_cluster_4_short_heavy,0.5,4,short_heavy,-0.4355413902790428,77.29637144861888,10.130398785704429,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-2.2325364295565704,3.0303030303030276,164
arr_0.50_cluster_4_balanced,0.5,4,balanced,-0.6947725338671491,79.91752684685895,36.645490365766506,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-28.747628009618648,29.09090909090909,114
arr_0.50_cluster_4_long_heavy,0.5,4,long_heavy,-0.7436558223546696,81.36293650297401,38.000137779002486,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-30.10227542285463,42.42424242424242,92
arr_0.50_cluster_8_short_heavy,0.5,8,short_heavy,-0.15023250093142138,86.15856471098985,15.43569964210014,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-7.537837285952281,3.6363636363636376,161
arr_0.50_cluster_8_balanced,0.5,8,balanced,-0.1613783302023324,84.36188324821809,22.688892246227198,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-14.79102989007934,23.636363636363633,122
arr_0.50_cluster_8_long_heavy,0.5,8,long_heavy,-0.262056096498162,80.91301367951031,19.80825201164183,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-11.910389655493972,39.39393939393939,100
arr_0.50_cluster_16_short_heavy,0.5,16,short_heavy,0.614792079548381,89.72559494458335,-9.655172413793101,DISTRIBUTION_MISMATCH,HIGH_RISK,17.55303476994096,0.0,165
arr_0.50_cluster_16_balanced,0.5,16,balanced,0.37391668705522063,80.49510675873974,-8.446866485013631,DISTRIBUTION_MISMATCH,HIGH_RISK,16.34472884116149,0.0,165
arr_0.50_cluster_16_long_heavy,0.5,16,long_heavy,-0.03152619142700175,112.60139633924027,13.549702426807025,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-5.6518400706591665,10.303030303030303,150
arr_0.50_cluster_32_short_heavy,0.5,32,short_heavy,-0.4030076545181118,177.24722269603183,3.5714285714285783,DISTRIBUTION_MISMATCH,MEDIUM_RISK,4.32643378471928,0.0,165
arr_0.50_cluster_32_balanced,0.5,32,balanced,0.39382872682246406,104.48276367305094,-3.205128205128202,DISTRIBUTION_MISMATCH,HIGH_RISK,11.10299056127606,0.0,165
arr_0.50_cluster_32_long_heavy,0.5,32,long_heavy,0.6772946753054914,84.47687089813441,13.476070528967252,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-5.5782081728193935,0.0,165
arr_0.75_cluster_4_short_heavy,0.75,4,short_heavy,-0.5510377038713732,79.5211511245567,30.05364427740838,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-22.155781921260523,23.17073170731707,195
arr_0.75_cluster_4_balanced,0.75,4,balanced,-0.8930600814230443,80.08771428152028,40.94310985502696,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-33.0452474988791,45.12195121951219,130
arr_0.75_cluster_4_long_heavy,0.75,4,long_heavy,-0.7671303782911367,90.04901700715887,24.393594106078115,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-16.495731749930258,58.13008130081301,104
arr_0.75_cluster_8_short_heavy,0.75,8,short_heavy,-0.03497905469230611,70.5803879538768,32.047667684326825,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-24.149805328178967,24.390243902439025,198
arr_0.75_cluster_8_balanced,0.75,8,balanced,-0.2170248123557661,72.31415554884774,39.6808729145848,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-31.783010558436946,40.243902439024396,141
arr_0.75_cluster_8_long_heavy,0.75,8,long_heavy,-0.6034442509756635,75.79336467468495,49.64517018051537,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-41.74730782436751,51.21951219512195,94
arr_0.75_cluster_16_short_heavy,0.75,16,short_heavy,0.7250672648976528,60.114371648660146,-4.390563564875488,DISTRIBUTION_MISMATCH,HIGH_RISK,12.288425921023347,0.0,246
